cell_line,subtype,arm,gain_frac,loss_frac,assessed_fraction,call,patient_id
OV90,HGS,11q,0,0.061912525419483756,0.9882766225051182,neutral,OV90
OV90,HGS,12p,0.048605813253012047,0.002068132530120482,0.9985047891566265,neutral,OV90
OV90,HGS,12q,0,0.045058141681426765,0.9972767095207831,neutral,OV90
OV90,HGS,13q,0.5990305614469941,0,0.971330222949875,gain,OV90
OV90,HGS,14q,5.656899680853069e-4,0.0107860861923856,0.9645496713678732,neutral,OV90
OV90,HGS,15q,0,0.023664730183283987,0.9807343466297933,neutral,OV90
OV90,HGS,16p,0.5422645042492917,0,0.9995123512747875,gain,OV90
OV90,HGS,16q,0.12803542353919825,0,0.8414622568354845,neutral,OV90
OV90,HGS,17p,0.020326519823788546,0.5836212334801762,0.9844581497797357,loss,OV90
OV90,HGS,17q,0.13871403453659828,0,0.9995754907569074,neutral,OV90
OV90,HGS,18p,0.9822632467532467,0.00976909090909091,0.9920323376623377,gain,OV90
OV90,HGS,18q,0.08214768379240261,0.8868958136105366,0.97532300091629,loss,OV90
OV90,HGS,19p,0,0.9931640495867768,0.9931640495867768,loss,OV90
OV90,HGS,19q,0.8936567653253125,0,0.9738114864542499,gain,OV90
OV90,HGS,2p,0,0.06511166666666666,0.9992220152505447,neutral,OV90
OV90,HGS,2q,0.012975854765774208,0,0.9987133493439371,neutral,OV90
OV90,HGS,20p,0.0900136186770428,0,0.9833540856031129,neutral,OV90
OV90,HGS,20q,0,0,0.9958606712274676,neutral,OV90
OV90,HGS,21q,0,0,0.9271624966408318,neutral,OV90
OV90,HGS,22q,0.055246996959884574,0.7580891200637923,0.9769435570774818,loss,OV90
OV90,HGS,3p,0,0.9963585535307518,0.9963585535307518,loss,OV90
OV90,HGS,3q,0,0,0.9993416210559838,neutral,OV90
OV90,HGS,4p,0,0,0.8965960995850623,neutral,OV90
OV90,HGS,4q,0,0,0.9988871979540013,neutral,OV90
OV90,HGS,5p,0.05780180043383948,0,0.9698721041214751,neutral,OV90
OV90,HGS,5q,0.018727820847826156,0,0.9974127977230739,neutral,OV90
OV90,HGS,6p,0,0.04149244444444444,0.9981477606837607,neutral,OV90
OV90,HGS,6q,0,0.0014936882554336484,0.9747545003959531,neutral,OV90
OV90,HGS,7p,0.03009275387263339,0.8908934767641996,0.9801214457831325,loss,OV90
OV90,HGS,7q,0.599686395240243,0.16003314605119948,0.9467287555444583,gain,OV90
OV90,HGS,8p,0.09704,0.8988513194444444,0.9958913194444444,loss,OV90
OV90,HGS,8q,0.797568683721509,0.008753460687363462,0.9850094195716591,gain,OV90
OV90,HGS,9p,0,0.9992874407582938,0.9994288862559242,loss,OV90
OV90,HGS,9q,0,0,0.8333211672306402,neutral,OV90
TOV112D,EC,1p,0.0067560230073952345,0.016859893179950698,0.9807520213640099,neutral,TOV112D
TOV112D,EC,1q,0.1150317744525189,3.764035747778989e-5,0.8517849078508016,neutral,TOV112D
TOV112D,EC,10p,0.9411538421052632,0,0.9765214210526316,gain,TOV112D
TOV112D,EC,10q,0.11986869871480789,0,0.990684967308522,neutral,TOV112D
TOV112D,EC,11p,0,0,0.9869749215686274,neutral,TOV112D
TOV112D,EC,11q,0.6157309110734974,0,0.9919445300620828,gain,TOV112D
TOV112D,EC,12p,0.9995464457831326,0,0.9995464457831326,gain,TOV112D
TOV112D,EC,12q,0,0,0.9980727163710986,neutral,TOV112D
TOV112D,EC,13q,0,0,0.9713303277010445,neutral,TOV112D
TOV112D,EC,14q,0.9537036372115809,0,0.9644897234039665,gain,TOV112D
TOV112D,EC,15q,0,0.02330878986193219,0.9803784063084415,neutral,TOV112D
TOV112D,EC,16p,0.005838980169971671,0,0.9982393767705382,neutral,TOV112D
TOV112D,EC,16q,0,0,0.8416181917232827,neutral,TOV112D
TOV112D,EC,17p,0.19724955947136563,0,0.9841888546255506,neutral,TOV112D
TOV112D,EC,17q,0,0,0.9996961371717691,neutral,TOV112D
TOV112D,EC,18p,0,0,0.9921298051948052,neutral,TOV112D
TOV112D,EC,18q,0,0,0.9971066163540899,neutral,TOV112D
TOV112D,EC,19p,0,0.19313731404958678,0.9942132231404959,neutral,TOV112D
TOV112D,EC,19q,0,0.2137540166964549,0.9783128865636163,neutral,TOV112D
TOV112D,EC,2p,0.8062168082788671,0,0.9994621459694989,gain,TOV112D
TOV112D,EC,2q,0.9995628602685964,0,0.9995628602685964,gain,TOV112D
TOV112D,EC,20p,0.7859329571984436,0,0.9975770038910505,gain,TOV112D
TOV112D,EC,20q,0.9958606712274676,0,0.9958606712274676,gain,TOV112D
TOV112D,EC,21q,0,0,0.9271624966408318,neutral,TOV112D
TOV112D,EC,22q,0,0,0.9788322732209029,neutral,TOV112D
TOV112D,EC,3p,0,0,0.9963585535307518,neutral,TOV112D
TOV112D,EC,3q,0,0,0.9993560512006077,neutral,TOV112D
TOV112D,EC,4p,0.644881203319502,0,0.8965960995850623,gain,TOV112D
TOV112D,EC,4q,0,0,0.9988871979540013,neutral,TOV112D
TOV112D,EC,5p,0,0,0.9881817787418655,neutral,TOV112D
TOV112D,EC,5q,0,0.001534229837821943,0.9968959550934211,neutral,TOV112D
TOV112D,EC,6p,0,0,0.9981896581196581,neutral,TOV112D
TOV112D,EC,6q,0,0,0.9747724291649356,neutral,TOV112D
TOV112D,EC,7p,0.117104165232358,0,0.9916754905335629,neutral,TOV112D
TOV112D,EC,7q,0.011879494485596848,0.025107970280681957,0.9857205089613326,neutral,TOV112D
TOV112D,EC,8p,0.7850165740740741,0,0.9960592592592593,gain,TOV112D
TOV112D,EC,8q,0.03531483734366078,0,0.998669626152441,neutral,TOV112D
TOV112D,EC,9p,0,0,0.9995522274881516,neutral,TOV112D
TOV112D,EC,9q,0.0962374749470414,0.06011179300971443,0.8328488475830116,neutral,TOV112D
TOV1369,HGS,1p,0.06719681183237469,0.008769860312243222,0.9741514790468365,neutral,1369
TOV1369,HGS,1q,0.4380785358065648,0.046127426480961964,0.8337178672899174,neutral,1369
TOV1369,HGS,10p,0.0990413947368421,0.8104851842105263,0.9904985789473684,loss,1369
TOV1369,HGS,10q,0,0.28603872459687646,0.9932840096114618,neutral,1369
TOV1369,HGS,11p,0,0.48506160784313723,0.9853837058823529,neutral,1369
TOV1369,HGS,11q,0.33419093072220935,0.44710487224439954,0.9401226098395262,neutral,1369
TOV1369,HGS,12p,0.79117,0.0028679819277108434,0.9878720481927711,gain,1369
TOV1369,HGS,12q,0.17032760794730709,0.2931794543864739,0.9979502763379378,neutral,1369
TOV1369,HGS,13q,0.07809675253776469,0.42569526074703,0.970547029881151,neutral,1369
TOV1369,HGS,14q,0.8593159619906947,0.022905119751967157,0.9593309456049555,gain,1369
TOV1369,HGS,15q,0.15928096226452162,0.5357146279949357,0.980187980813484,loss,1369
TOV1369,HGS,16p,0.045515099150141645,0.7864956657223796,0.9980538810198301,loss,1369
TOV1369,HGS,16q,0,0.2579603759033908,0.8398635728573947,neutral,1369
TOV1369,HGS,17p,0,0.9841188986784141,0.9841188986784141,loss,1369
TOV1369,HGS,17q,0.10375469939627202,0.3038374779825664,0.9992794156108942,neutral,1369
TOV1369,HGS,18p,0.17064655844155843,0.6434680519480519,0.9586993506493506,loss,1369
TOV1369,HGS,18q,0,0.5564059657958614,0.9968465833017471,loss,1369
TOV1369,HGS,19p,0,0.5445452479338843,0.9946588429752066,loss,1369
TOV1369,HGS,19q,5.553841427194051e-4,0.7459938220600194,0.9773808347283746,loss,1369
TOV1369,HGS,2p,0,0.451785174291939,0.9990825925925926,neutral,1369
TOV1369,HGS,2q,0.23766437706008178,0.3693474627047275,0.9839193703299959,neutral,1369
TOV1369,HGS,20p,0.4616982879377432,0,0.9976460311284047,neutral,1369
TOV1369,HGS,20q,0.4832729201451749,0.12667976279167,0.9863840992202864,neutral,1369
TOV1369,HGS,21q,0.7621724994640312,0,0.9271624966408318,gain,1369
TOV1369,HGS,22q,0,0.7286388173150248,0.977677432729711,loss,1369
TOV1369,HGS,3p,0,0.6143367653758542,0.9960639407744875,loss,1369
TOV1369,HGS,3q,0.9862326448626638,0,0.9970091056321967,gain,1369
TOV1369,HGS,4p,0,0.7049536721991702,0.8958542531120331,loss,1369
TOV1369,HGS,4q,0,0.9454933045155547,0.9832813897353497,loss,1369
TOV1369,HGS,5p,0.9318723861171366,0,0.9868060737527115,gain,1369
TOV1369,HGS,5q,0.2579004918146323,0.49054210107421214,0.9965264019706918,neutral,1369
TOV1369,HGS,6p,0.5471245299145299,0.3005894871794872,0.9967889572649573,gain,1369
TOV1369,HGS,6q,0.006734091837938086,0.5204035536705416,0.9699569743738468,loss,1369
TOV1369,HGS,7p,0.125852908777969,0.8572132702237522,0.9830661790017212,loss,1369
TOV1369,HGS,7q,0.47067674462982645,0.26679644616235165,0.9555652345624636,neutral,1369
TOV1369,HGS,8p,0.3654173148148148,0.3292319212962963,0.9947645833333333,neutral,1369
TOV1369,HGS,8q,0.8287762962106191,0,0.962720871464863,gain,1369
TOV1369,HGS,9p,0,0.9612991943127962,0.9612991943127962,loss,1369
TOV1369,HGS,9q,0.4014642081314484,0.33407279770280157,0.8139915749999002,neutral,1369
TOV21G,CC,1p,0.004542867707477404,0,0.9986787181594083,neutral,TOV21G
TOV21G,CC,1q,0,0.016770531285006763,0.851160216787144,neutral,TOV21G
TOV21G,CC,10p,0.9987647894736842,0,0.9987647894736842,gain,TOV21G
TOV21G,CC,10q,0.9934476692851564,0,0.9934476692851564,gain,TOV21G
TOV21G,CC,11p,0,0.07648782352941176,0.9868642352941176,neutral,TOV21G
TOV21G,CC,11q,0.04612847549489497,0.061549235884964304,0.991622445461228,neutral,TOV21G
TOV21G,CC,12p,0,0.0028679819277108434,0.9985759939759036,neutral,TOV21G
TOV21G,CC,12q,0,0,0.9980822895268137,neutral,TOV21G
TOV21G,CC,13q,0,0,0.9713303277010445,neutral,TOV21G
TOV21G,CC,14q,5.656899680853069e-4,0.0107860861923856,0.9644971521790657,neutral,TOV21G
TOV21G,CC,15q,0,0.006460686197620702,0.9796420567627256,neutral,TOV21G
TOV21G,CC,16p,0,0.04635974504249292,0.9984846458923513,neutral,TOV21G
TOV21G,CC,16q,0,0,0.8416181917232827,neutral,TOV21G
TOV21G,CC,17p,0,0,0.9851981938325991,neutral,TOV21G
TOV21G,CC,17q,0.006990903861850742,0,0.9996345876281729,neutral,TOV21G
TOV21G,CC,18p,0,0,0.9921298051948052,neutral,TOV21G
TOV21G,CC,18q,0,0,0.9971066163540899,neutral,TOV21G
TOV21G,CC,19p,0,0.19313731404958678,0.9942132231404959,neutral,TOV21G
TOV21G,CC,19q,0,0.15253426086755925,0.9784432375058393,neutral,TOV21G
TOV21G,CC,2p,0,0.11102443355119826,0.9993303812636165,neutral,TOV21G
TOV21G,CC,2q,0.032675652832759784,0,0.9944017699989991,neutral,TOV21G
TOV21G,CC,20p,0,0,0.997660233463035,neutral,TOV21G
TOV21G,CC,20q,0,0,0.9958606712274676,neutral,TOV21G
TOV21G,CC,21q,0,0,0.9271624966408318,neutral,TOV21G
TOV21G,CC,22q,0,0,0.9788322732209029,neutral,TOV21G
TOV21G,CC,3p,0,0,0.9963585535307518,neutral,TOV21G
TOV21G,CC,3q,0.0010308300854881079,0,0.9989114781004242,neutral,TOV21G
TOV21G,CC,4p,0.004731141078838174,0,0.8938586307053942,neutral,TOV21G
TOV21G,CC,4q,0,0,0.9988871979540013,neutral,TOV21G
TOV21G,CC,5p,0,0,0.9881817787418655,neutral,TOV21G
TOV21G,CC,5q,0.01832054630452679,0,0.9979696285932333,neutral,TOV21G
TOV21G,CC,6p,9.251452991452992e-4,0,0.9980290598290599,neutral,TOV21G
TOV21G,CC,6q,0,0,0.9747724291649356,neutral,TOV21G
TOV21G,CC,7p,0.11710738382099828,0,0.9914943029259897,neutral,TOV21G
TOV21G,CC,7q,0.04682512663017933,0.025919129833787566,0.984555720369007,neutral,TOV21G
TOV21G,CC,8p,0,0,0.9961557407407408,neutral,TOV21G
TOV21G,CC,8q,0.03267099819523727,0,0.9991247784990593,neutral,TOV21G
TOV21G,CC,9p,0,0,0.9995522274881516,neutral,TOV21G
TOV21G,CC,9q,0.1442208064426312,0,0.8331935711693916,neutral,TOV21G
TOV2295-R,HGS,1p,0.5859009285127362,0.2267284716516023,0.9983016187345932,gain,2295
TOV2295-R,HGS,1q,0.12021458201012783,0.001035166347692492,0.8483604184852038,neutral,2295
TOV2295-R,HGS,10p,0,0,0.9987647894736842,neutral,2295
TOV2295-R,HGS,10q,0,0.014625799406842417,0.9933780035628328,neutral,2295
TOV2295-R,HGS,11p,0,0.43700509803921567,0.9869069803921569,neutral,2295
TOV2295-R,HGS,11q,0.06995727475941654,0.07421729986175978,0.991837424981985,neutral,2295
TOV2295-R,HGS,12p,0,0,0.9995464457831326,neutral,2295
TOV2295-R,HGS,12q,0.1425475250360279,0.11537749513855985,0.9972834337723903,neutral,2295
TOV2295-R,HGS,13q,0,0.9713303277010445,0.9713303277010445,loss,2295
TOV2295-R,HGS,14q,0.35735887370224645,0.5811388600373524,0.9545355249540547,loss,2295
TOV2295-R,HGS,15q,0,0.6245274933956357,0.9805579594623414,loss,2295
TOV2295-R,HGS,16p,0.541291671388102,0.4055729461756374,0.9984112747875354,gain,2295
TOV2295-R,HGS,16q,0,0.8415720215959904,0.8415720215959904,loss,2295
TOV2295-R,HGS,17p,0.32356348017621145,0.6582251101321586,0.9817885903083701,loss,2295
TOV2295-R,HGS,17q,0.6399683974065336,0.35763448239599804,0.9976028798025316,gain,2295
TOV2295-R,HGS,18p,0,0.501757012987013,0.984750974025974,loss,2295
TOV2295-R,HGS,18q,0,0,0.9971066163540899,neutral,2295
TOV2295-R,HGS,19p,0,0.8889445867768595,0.9903722314049587,loss,2295
TOV2295-R,HGS,19q,0.4277026095354237,0.0678427502331768,0.9776083099020578,neutral,2295
TOV2295-R,HGS,2p,0.3562234640522876,0.5740186819172113,0.9862935403050109,loss,2295
TOV2295-R,HGS,2q,0.6769414328865404,0.32129527429357013,0.9982367071801106,gain,2295
TOV2295-R,HGS,20p,0,0,0.997660233463035,neutral,2295
TOV2295-R,HGS,20q,0.02366566936415275,0.11010288487892801,0.9956873375694579,neutral,2295
TOV2295-R,HGS,21q,0.5318988443275098,0.3947671525079084,0.9266659968354182,gain,2295
TOV2295-R,HGS,22q,0,0.9788322732209029,0.9788322732209029,loss,2295
TOV2295-R,HGS,3p,0,0.07245900911161732,0.9958423576309795,neutral,2295
TOV2295-R,HGS,3q,0.3500640712803505,0,0.9947147605776772,neutral,2295
TOV2295-R,HGS,4p,0.06978539419087137,0,0.8965871991701245,neutral,2295
TOV2295-R,HGS,4q,0,0.7992764344761286,0.9870125435869082,loss,2295
TOV2295-R,HGS,5p,0.17869498915401302,0,0.9879867462039046,neutral,2295
TOV2295-R,HGS,5q,0.017783263874768758,0.6024506982224189,0.9964886037087679,loss,2295
TOV2295-R,HGS,6p,0.9889227863247864,0,0.9889227863247864,gain,2295
TOV2295-R,HGS,6q,0.1572761427536273,0.8172491651316236,0.9745253078852509,loss,2295
TOV2295-R,HGS,7p,0,0.4418109982788296,0.9872039414802065,neutral,2295
TOV2295-R,HGS,7q,0,0,0.9873722483089351,neutral,2295
TOV2295-R,HGS,8p,0.011701944444444444,0,0.9949561574074074,neutral,2295
TOV2295-R,HGS,8q,0.6884628350347864,0,0.97246640232972,gain,2295
TOV2295-R,HGS,9p,0,0.9995522274881516,0.9995522274881516,loss,2295
TOV2295-R,HGS,9q,0,0.5552087423873631,0.8297694259620814,loss,2295
TOV2414,MC,1p,0.0021988907148726374,0.9580963352506162,0.9812275924404272,loss,TOV2414
TOV2414,MC,1q,0,0.852079135630125,0.852079135630125,loss,TOV2414
TOV2414,MC,10p,0,0.9123043684210527,0.9962273684210526,loss,TOV2414
TOV2414,MC,10q,0,0,0.9934476692851564,neutral,TOV2414
TOV2414,MC,11p,0,0.05869892156862745,0.9866257254901961,neutral,TOV2414
TOV2414,MC,11q,0.0013781770145283778,0,0.9916043339568685,neutral,TOV2414
TOV2414,MC,12p,0,0,0.9995464457831326,neutral,TOV2414
TOV2414,MC,12q,0,0,0.9980915065695153,neutral,TOV2414
TOV2414,MC,13q,0,0,0.9713303277010445,neutral,TOV2414
TOV2414,MC,14q,5.656899680853069e-4,0,0.964538336857987,neutral,TOV2414
TOV2414,MC,15q,6.531012819066856e-4,0.010848031681069226,0.9806955817027041,neutral,TOV2414
TOV2414,MC,16p,0.541291671388102,0,0.9986331444759207,gain,TOV2414
TOV2414,MC,16q,0,0,0.8416181917232827,neutral,TOV2414
TOV2414,MC,17p,0,0.612912114537445,0.9851011013215859,loss,TOV2414
TOV2414,MC,17q,0.0064744104550009726,2.0210378058672612e-4,0.9995643910719075,neutral,TOV2414
TOV2414,MC,18p,0,0,0.9921298051948052,neutral,TOV2414
TOV2414,MC,18q,0,0,0.9971066163540899,neutral,TOV2414
TOV2414,MC,19p,0,0.009543719008264463,0.9950790082644628,neutral,TOV2414
TOV2414,MC,19q,0,0,0.9789541882957044,neutral,TOV2414
TOV2414,MC,2p,5.193246187363835e-4,0.02755929193899782,0.9994870043572984,neutral,TOV2414
TOV2414,MC,2q,0.002887555987515699,0,0.9998326943732236,neutral,TOV2414
TOV2414,MC,20p,0,0,0.997660233463035,neutral,TOV2414
TOV2414,MC,20q,0,0,0.9958606712274676,neutral,TOV2414
TOV2414,MC,21q,0,0,0.9271624966408318,neutral,TOV2414
TOV2414,MC,22q,0,0,0.9788322732209029,neutral,TOV2414
TOV2414,MC,3p,0,0,0.9963585535307518,neutral,TOV2414
TOV2414,MC,3q,0,0,0.9993560512006077,neutral,TOV2414
TOV2414,MC,4p,0,0,0.8965960995850623,neutral,TOV2414
TOV2414,MC,4q,0,0,0.9988871979540013,neutral,TOV2414
TOV2414,MC,5p,0.9881817787418655,0,0.9881817787418655,gain,TOV2414
TOV2414,MC,5q,0.9983786551193988,0,0.9983786551193988,gain,TOV2414
TOV2414,MC,6p,0,0.9981896581196581,0.9981896581196581,loss,TOV2414
TOV2414,MC,6q,0,0.9747580306999487,0.9747580306999487,loss,TOV2414
TOV2414,MC,7p,0,0,0.9916594664371773,neutral,TOV2414
TOV2414,MC,7q,0.005024208046126496,0.8613690460992148,0.98577538012808,loss,TOV2414
TOV2414,MC,8p,0.019237824074074074,0.9765558333333333,0.9957936574074074,loss,TOV2414
TOV2414,MC,8q,0.4820494130630939,0.5145105757854337,0.9965599888485276,loss,TOV2414
TOV2414,MC,9p,0.07337189573459715,0,0.9995290521327014,neutral,TOV2414
TOV2414,MC,9q,0.12843662573405548,0,0.8332286323666824,neutral,TOV2414
TOV2835EP,HGS,1p,0.7229913722267872,0.002306368118323747,0.9967407806080526,gain,TOV2835EP
TOV2835EP,HGS,1q,0.2774434982467038,0,0.8458756462381902,neutral,TOV2835EP
TOV2835EP,HGS,10p,0,0,0.9987647894736842,neutral,TOV2835EP
TOV2835EP,HGS,10q,0,0,0.9934476692851564,neutral,TOV2835EP
TOV2835EP,HGS,11p,0,0.9869749215686274,0.9869749215686274,loss,TOV2835EP
TOV2835EP,HGS,11q,0.04713782610135667,0.7639455115139097,0.9907792893484604,loss,TOV2835EP
TOV2835EP,HGS,12p,0.998870843373494,0,0.998870843373494,gain,TOV2835EP
TOV2835EP,HGS,12q,0.25872387592901114,0,0.9980822895268137,neutral,TOV2835EP
TOV2835EP,HGS,13q,0,0.9713303277010445,0.9713303277010445,loss,TOV2835EP
TOV2835EP,HGS,14q,0.046510266488397074,0.16895819240703097,0.9634547036854085,neutral,TOV2835EP
TOV2835EP,HGS,15q,6.687348739015208e-4,0.03609723991142159,0.9802068662907839,neutral,TOV2835EP
TOV2835EP,HGS,16p,0,0,0.999534985835694,neutral,TOV2835EP
TOV2835EP,HGS,16q,0,0,0.8416181917232827,neutral,TOV2835EP
TOV2835EP,HGS,17p,0,0.9841888546255506,0.9841888546255506,loss,TOV2835EP
TOV2835EP,HGS,17q,0.03418255412022903,0.8047176919544166,0.9961261204214493,loss,TOV2835EP
TOV2835EP,HGS,18p,0,0.9053485064935065,0.9920427922077922,loss,TOV2835EP
TOV2835EP,HGS,18q,0.16095677351790375,0.7384137813950759,0.9866742615092737,loss,TOV2835EP
TOV2835EP,HGS,19p,0.23502487603305786,0.756290785123967,0.9913156611570247,loss,TOV2835EP
TOV2835EP,HGS,19q,0.1606689723076665,0.20339590091178814,0.9432050983274709,neutral,TOV2835EP
TOV2835EP,HGS,2p,0,0.9700332026143791,0.999029825708061,loss,TOV2835EP
TOV2835EP,HGS,2q,0,0.01682193471094059,0.9903469051629501,neutral,TOV2835EP
TOV2835EP,HGS,20p,0.25889622568093384,0.009540622568093385,0.9503312840466926,neutral,TOV2835EP
TOV2835EP,HGS,20q,0.9683408614462501,0,0.994436814976263,gain,TOV2835EP
TOV2835EP,HGS,21q,0.009315756700322276,0.9156081449225293,0.9249239016228517,loss,TOV2835EP
TOV2835EP,HGS,22q,0,0.9788322732209029,0.9788322732209029,loss,TOV2835EP
TOV2835EP,HGS,3p,0,0.9963585535307518,0.9963585535307518,loss,TOV2835EP
TOV2835EP,HGS,3q,0.8647054665098444,0.13350389157030165,0.9982093580801461,gain,TOV2835EP
TOV2835EP,HGS,4p,0,0.8965960995850623,0.8965960995850623,loss,TOV2835EP
TOV2835EP,HGS,4q,0,0.9988726980338158,0.9988726980338158,loss,TOV2835EP
TOV2835EP,HGS,5p,0,0,0.9881817787418655,neutral,TOV2835EP
TOV2835EP,HGS,5q,0,0.3503521205090042,0.969687530551642,neutral,TOV2835EP
TOV2835EP,HGS,6p,0.49434160683760686,0,0.9979444102564102,neutral,TOV2835EP
TOV2835EP,HGS,6q,0.07118832130339119,0.8716461222535586,0.9735950727824384,loss,TOV2835EP
TOV2835EP,HGS,7p,0.11849518072289157,0,0.9916672461273666,neutral,TOV2835EP
TOV2835EP,HGS,7q,0.8542055103916745,0.004124150210312565,0.9850490775592322,gain,TOV2835EP
TOV2835EP,HGS,8p,0,0.8436609027777778,0.9726662268518519,loss,TOV2835EP
TOV2835EP,HGS,8q,0.98003543769999,0,0.98003543769999,gain,TOV2835EP
TOV2835EP,HGS,9p,0,0.9994663507109005,0.9994663507109005,loss,TOV2835EP
TOV2835EP,HGS,9q,0,0.14890129866050403,0.8316345158788739,neutral,TOV2835EP
TOV2881EP,HGS,1p,0.02903986031224322,0.27069952341824155,0.9987385373870172,neutral,TOV2881EP
TOV2881EP,HGS,1q,0.1329872664979778,0.3125316990022528,0.8386594762118996,neutral,TOV2881EP
TOV2881EP,HGS,10p,0.6412057631578947,0,0.9984801052631579,gain,TOV2881EP
TOV2881EP,HGS,10q,0.3382836561308623,0.021675616916924205,0.9930787327220494,neutral,TOV2881EP
TOV2881EP,HGS,11p,0.078145,0.8856718823529411,0.9778313137254901,loss,TOV2881EP
TOV2881EP,HGS,11q,0.012650885795084069,0,0.9917598835273875,neutral,TOV2881EP
TOV2881EP,HGS,12p,0.9817912349397591,0.0028679819277108434,0.998568343373494,gain,TOV2881EP
TOV2881EP,HGS,12q,0.3957342311403255,0.04350758372512835,0.979544428601954,neutral,TOV2881EP
TOV2881EP,HGS,13q,0.04881439064862008,0,0.9665070705782374,neutral,TOV2881EP
TOV2881EP,HGS,14q,0.22924496473684272,0.005644146950266084,0.9643609579689134,neutral,TOV2881EP
TOV2881EP,HGS,15q,0,0.9806807089291579,0.9806807089291579,loss,TOV2881EP
TOV2881EP,HGS,16p,0.7495951558073655,0.04256300283286119,0.9725823796033994,gain,TOV2881EP
TOV2881EP,HGS,16q,0,0.8389326421548472,0.8389326421548472,loss,TOV2881EP
TOV2881EP,HGS,17p,0,0.5649837444933921,0.9838647577092511,loss,TOV2881EP
TOV2881EP,HGS,17q,0,5.563448565429268e-4,0.9991615441172824,neutral,TOV2881EP
TOV2881EP,HGS,18p,0,0,0.9921298051948052,neutral,TOV2881EP
TOV2881EP,HGS,18q,0,0.7928586115077493,0.956932112757085,loss,TOV2881EP
TOV2881EP,HGS,19p,0.2574353305785124,0.7347963223140496,0.992231652892562,loss,TOV2881EP
TOV2881EP,HGS,19q,0.5558438771888341,0.23525982501385428,0.978286115140842,gain,TOV2881EP
TOV2881EP,HGS,2p,0.03918616557734205,0.14804140522875817,0.9994772331154684,neutral,TOV2881EP
TOV2881EP,HGS,2q,0.03133530622959379,0.05109496330716526,0.9942980649984857,neutral,TOV2881EP
TOV2881EP,HGS,20p,0,0.014472490272373541,0.9975710505836576,neutral,TOV2881EP
TOV2881EP,HGS,20q,0.9957470541135578,0,0.9957470541135578,gain,TOV2881EP
TOV2881EP,HGS,21q,0.7621724994640312,0,0.9271624966408318,gain,TOV2881EP
TOV2881EP,HGS,22q,0,0.8775050669587846,0.9782033096191004,loss,TOV2881EP
TOV2881EP,HGS,3p,0,0.9963585535307518,0.9963585535307518,loss,TOV2881EP
TOV2881EP,HGS,3q,0.8053195150907624,0,0.9993523022394463,gain,TOV2881EP
TOV2881EP,HGS,4p,0.0031736721991701246,0.6978853941908714,0.8909363485477179,loss,TOV2881EP
TOV2881EP,HGS,4q,0,0.9951664042845783,0.9951664042845783,loss,TOV2881EP
TOV2881EP,HGS,5p,0.9881817787418655,0,0.9881817787418655,gain,TOV2881EP
TOV2881EP,HGS,5q,0.5370578609016123,0.4081042531850684,0.9985551136042169,gain,TOV2881EP
TOV2881EP,HGS,6p,0.2560590256410256,0.30862670085470084,0.9979580512820513,neutral,TOV2881EP
TOV2881EP,HGS,6q,0.2301291779819302,0,0.9747262302390888,neutral,TOV2881EP
TOV2881EP,HGS,7p,0.1875494664371773,0,0.9591979518072289,neutral,TOV2881EP
TOV2881EP,HGS,7q,0.20313294618379724,0.0032374913869184074,0.9844163109972688,neutral,TOV2881EP
TOV2881EP,HGS,8p,0.03819537037037037,0.9167809722222222,0.9811191435185185,loss,TOV2881EP
TOV2881EP,HGS,8q,0.592452625131516,0.017566795600461496,0.992876917338322,gain,TOV2881EP
TOV2881EP,HGS,9p,0,0.9995522274881516,0.9995522274881516,loss,TOV2881EP
TOV2881EP,HGS,9q,0.11785356964917607,0.7118452064394577,0.8296987760886337,loss,TOV2881EP
TOV2929D,HGS,1p,0.7453483483976993,0.25192483155299916,0.9972731799506984,gain,TOV2929D
TOV2929D,HGS,1q,0.3554339798383648,0.19130974896077654,0.8480436484754904,neutral,TOV2929D
TOV2929D,HGS,10p,0.612797447368421,0.38566976315789475,0.9984672105263158,gain,TOV2929D
TOV2929D,HGS,10q,0.32505344889144516,0.634802923231411,0.9675418147808948,loss,TOV2929D
TOV2929D,HGS,11p,0,0,0.9869749215686274,neutral,TOV2929D
TOV2929D,HGS,11q,0,0.9919813332443398,0.9919813332443398,loss,TOV2929D
TOV2929D,HGS,12p,0.9959069879518072,0.002057289156626506,0.9979642771084337,gain,TOV2929D
TOV2929D,HGS,12q,0.3226052193242967,0,0.9980133502369707,neutral,TOV2929D
TOV2929D,HGS,13q,0.07548800846322408,0.8931100840095999,0.968598092472824,loss,TOV2929D
TOV2929D,HGS,14q,0.01759079916038633,0.9075545555173636,0.9644488989080804,loss,TOV2929D
TOV2929D,HGS,15q,0.038019472264664095,0.8171594722958331,0.9777062769325896,loss,TOV2929D
TOV2929D,HGS,16p,0.5360713031161473,0.131002776203966,0.9993418130311614,gain,TOV2929D
TOV2929D,HGS,16q,0,0.3767788711788949,0.8387353505391826,neutral,TOV2929D
TOV2929D,HGS,17p,0,0.28843264317180617,0.985083127753304,neutral,TOV2929D
TOV2929D,HGS,17q,0.006941546069036711,0.6125147766794401,0.9987785691793507,loss,TOV2929D
TOV2929D,HGS,18p,0,0,0.9921298051948052,neutral,TOV2929D
TOV2929D,HGS,18q,0.914978703838252,0,0.9969716994728594,gain,TOV2929D
